hotel,is_canceled,lead_time,arrival_date_year,arrival_month_sin,arrival_month_cos,total_nights,adults,has_children,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,assigned_room_type_as_reserved,booking_changes,deposit_type,agent,company,was_in_waiting_list,customer_type,required_car_parking_spaces,has_special_requests,reservation_status
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,False,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,30.0,None,False,Transient-Party,False,False,Canceled
City Hotel,True,very-short-term,2017,0.8660254037844386,0.5000000000000001,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,85.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,0.8660254037844386,0.5000000000000001,4,2,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844386,0.5000000000000001,7,2,True,BB,BRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,moderate,2017,0.8660254037844386,0.5000000000000001,2,2,False,BB,NLD,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,short-term,2017,0.8660254037844386,0.5000000000000001,3,2,False,SC,CHN,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,1,2,False,SC,PRT,Direct,Direct,False,0,0,True,1,No Deposit,None,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,3,1,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,4,2,False,SC,NGA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,4,2,False,SC,NGA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,long-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,4,1,False,SC,AGO,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,8,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,8.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,6,2,False,BB,FRA,Direct,Direct,False,0,0,True,1,No Deposit,14.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,5,2,True,BB,NLD,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,6,1,False,BB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,8.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,22.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,4,2,False,HB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,15.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,8,2,False,SC,IRL,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,15.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-long-term,2017,1.0,6.123233995736766e-17,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,1.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,1.0,6.123233995736766e-17,7,2,True,BB,BRA,Online TA,TA/TO,False,0,0,False,4,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,2,2,True,HB,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,4,2,False,SC,MAC,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,254.0,None,False,Transient-Party,False,False,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,254.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,56.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,4,2,False,BB,BEL,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,2,No Deposit,254.0,None,False,Transient-Party,False,False,No-Show
City Hotel,True,moderate,2017,1.0,6.123233995736766e-17,2,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,31.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,3,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,2,No Deposit,132.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,205.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,378.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,94.0,None,False,Transient-Party,False,True,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,378.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,CHN,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Groups,Direct,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,1.0,6.123233995736766e-17,7,2,False,SC,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,8,3,False,BB,AGO,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,1,1,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-long-term,2017,1.0,6.123233995736766e-17,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,1.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,4,2,False,SC,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,6,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,8.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,3,2,False,SC,TUR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,4,2,False,SC,AUT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,1.0,6.123233995736766e-17,14,1,False,BB,AGO,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,86.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,5,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,True,No-Show
City Hotel,True,moderate,2017,1.0,6.123233995736766e-17,7,2,False,BB,FRA,Online TA,TA/TO,False,0,0,True,1,No Deposit,155.0,None,False,Transient,False,True,No-Show
City Hotel,True,long-term,2017,1.0,6.123233995736766e-17,2,2,False,BB,ITA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,3,2,False,SC,BRA,Online TA,TA/TO,False,0,0,False,1,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,3,2,False,SC,BRA,Online TA,TA/TO,False,0,0,False,1,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,296.0,None,False,Transient-Party,False,False,Canceled
City Hotel,True,moderate,2017,1.0,6.123233995736766e-17,5,2,False,BB,NLD,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,1,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,3,No Deposit,37.0,None,False,Transient-Party,False,True,Canceled
City Hotel,True,very-short-term,2017,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,False,0,No Deposit,290.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,1.0,6.123233995736766e-17,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,132.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,7.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,42.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,4,3,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,27.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,7,2,False,HB,CHE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,0.8660254037844387,-0.4999999999999998,2,1,False,BB,ECU,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,16,3,False,HB,BRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,very-short-term,2017,0.8660254037844387,-0.4999999999999998,1,1,False,SC,CHE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,2,3,False,BB,CHN,Online TA,TA/TO,False,0,0,True,4,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,170.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,4,2,True,BB,BRA,Direct,Direct,False,0,0,True,0,No Deposit,14.0,None,False,Transient,False,False,No-Show
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,3,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,Non Refund,None,197.0,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,3,1,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,3,1,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,Non Refund,None,197.0,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,4,3,False,BB,AUT,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,4,3,False,BB,CZE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.8660254037844387,-0.4999999999999998,6,2,False,BB,SWE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,long-term,2017,0.8660254037844387,-0.4999999999999998,6,2,False,SC,SWE,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,2,2,False,SC,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,5,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,16.0,None,False,Transient,False,True,Canceled
City Hotel,True,long-term,2017,0.8660254037844387,-0.4999999999999998,2,2,False,SC,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,1,1,False,BB,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,2,2,False,BB,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,very-short-term,2017,0.8660254037844387,-0.4999999999999998,2,2,False,SC,USA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,3,3,False,BB,ESP,Online TA,TA/TO,False,0,0,True,1,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,4,2,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,4,3,False,BB,CHN,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,6,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,58.0,None,False,Transient-Party,False,False,Canceled
City Hotel,True,very-short-term,2017,0.8660254037844387,-0.4999999999999998,1,2,False,BB,SGP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,3,2,True,BB,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,9,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,True,No-Show
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,9,2,True,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,True,No-Show
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,3,3,False,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,4,2,False,BB,ITA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,4,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,390.0,None,False,Transient-Party,False,False,Canceled
City Hotel,True,long-term,2017,0.8660254037844387,-0.4999999999999998,3,2,True,BB,GBR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,3,3,False,BB,BRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,long-term,2017,0.8660254037844387,-0.4999999999999998,1,2,True,BB,NLD,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,286.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,2,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,286.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,HB,ITA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,3,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,3.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,3,2,False,SC,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,58.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,58.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-long-term,2017,0.8660254037844387,-0.4999999999999998,1,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,229.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,4,2,False,BB,FRA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,170.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,3,3,False,BB,USA,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,3,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,37.0,None,False,Transient,False,False,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,5,2,False,SC,NOR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,1,1,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,short-term,2017,0.8660254037844387,-0.4999999999999998,1,1,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,No-Show
City Hotel,True,very-short-term,2017,0.8660254037844387,-0.4999999999999998,2,2,False,SC,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,83.0,None,False,Transient,False,False,No-Show
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,3,2,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,very-short-term,2017,0.8660254037844387,-0.4999999999999998,1,2,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
City Hotel,True,moderate,2017,0.8660254037844387,-0.4999999999999998,2,2,False,BB,KOR,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,False,Canceled
City Hotel,True,long-term,2017,0.8660254037844387,-0.4999999999999998,3,2,False,SC,BEL,Online TA,TA/TO,False,0,0,True,0,No Deposit,9.0,None,False,Transient,False,True,Canceled
